"﻿""codigo""",descripcion,categoria,archivo_foto
RH5B,"RODAJA HULE GIRATORIA C/FRENO 2""(RH5B)",POR CLASIFICAR,RH5B.webp
4535,"RODAJA PLANA ECO. GRIS GIRA 2"" ( 004535 )",Herramienta manual,4535.webp
RY5PB,RODAJA YOYO ARO BASE 50 MM SURTEK (RY5PB),POR CLASIFICAR,RY5PB.webp
123388,"RODILLO P/PINTAR NAILON 4"" X 3/8"" SURTEK (123388)",Pintura y quimicos,123388.webp
123381,RODILLO P/PINTAR POLI 9X5/8 SURTEK (123381),Pintura y quimicos,123381.webp
RUEDIA6,"RUEDA P/DIABLO 6"" DOBLE BAL. SURTEK (RD6D)",Herrajes,RUEDIA6.webp
34014,"SERRUCHO BIMAT.3PLE FILO 14 """,POR CLASIFICAR,34014.webp
SICOCI25,"SIERRA CORTA CIRCULOS 1 "" (120735)",Herramienta electrica,SICOCI25.webp
SICOCI26,"SIERRA CORTA CIRCULOS 1 3/8"" (120740)",Herramienta electrica,SICOCI26.webp
SICOSI54,"SIERRA CORTA CIRCULOS 2 1/8"" SURTEK(120745)",Herramienta electrica,SICOSI54.webp
SICOCI69,"SIERRA CORTA CIRCULOS 2 3/4"" (120749)",Herramienta electrica,SICOCI69.webp
SICOCI60,"SIERRA CORTA CIRCULOS 2 3/8"" (120747) SURTEK",Herramienta electrica,SICOCI60.webp
SICOCI50,"SIERRA CORTA CIRCULOS 2"" SURTEK (120744)",Herramienta electrica,SICOCI50.webp
SICOCI23,"SIERRA CORTA CIRCULOS 7/8"" (120734)",Herramienta electrica,SICOCI23.webp
120748,"SIERRA CORTACIRCULOS 2 1/2"" (120748)",Herramienta electrica,120748.webp
151130,"SUJETADOR C/MATRACA 2"" X 9 MTS. SURTEK (151130)",Herramienta manual,151130.webp
TB812A,"TALADRO ESTACIONARIO DE BANCO 1/2"" URREA(TB812A)",Herramienta electrica,TB812A.webp
118008,TENAZA P/TIERRA 500 AMP. SURTEK (118008),Herramienta manual,118008.webp
TEN36AA,"TENSOR DE ACERO SURTEK 1/2"" X 6"" (TEN36AA)",Tornilleria y fijacion,TEN36AA.webp
TEN39,"TENSOR DE ACERO SURTEK 1/2"" X 9"" (TEN39)",Tornilleria y fijacion,TEN39.webp
151533,"TENSOR ZINC GANCHO SURTEK 3/8"" (151533)",Tornilleria y fijacion,151533.webp
151531,"TENSOR ZING GANCHO SURTEK 1/4"" (151531)",Tornilleria y fijacion,151531.webp
"TIGCORLAM10""","TIJERA PARA HOJALATERO 10"" (T01)",Herramienta manual,TIGCORLAM10.webp
TIGCORLAM,"TIJERA PARA HOJALATERO 10"" ANGULAR (TJH10A) PS",Herramienta manual,TIGCORLAM.webp
"TIGCORLAM14""","TIJERA PARA HOJALATERO 14"" (T03)",Herramienta manual,TIGCORLAM14.webp
TJH7,"TIJERA PARA HOJALATERO 7"" (TJH7)",Herramienta manual,TJH7.webp
137459,TOPE ESTACIONAMIENTO 54CM X 16CM SURTEK (137459),Herrajes,137459.webp
107028,"TORNILLO DE BANCO 8"" SURTEK (107028)",Tornilleria y fijacion,107028.webp
425MP,"TORNILLO DE BANCO MULTIPRO. 5"" URREA (425MP)",Tornilleria y fijacion,425MP.webp
TROL151010,TROL 5000 KG. SURTEK (151010),POR CLASIFICAR,TROL151010.webp
DUELAZ3X91.5,DUELA AZTECA 3 X 91.5 CM ZINTRO,Lamina y cubiertas,DUELAZ3X91-5.webp
DUELZ1X.915LCH,DUELA Z. DE 1 X .915 LISA CHAPETON,Lamina y cubiertas,DUELZ1X-915LCH.webp
DUELZ3X.915RCCH,DUELA Z. DE 3 X .915 RED. COMB. CHAPETON,Lamina y cubiertas,DUELZ3X-915RCCH.webp
DUELZ3X1.83LCH,DUELA Z. DE 3 X 1.83 LISA CHAPETON,Lamina y cubiertas,DUELZ3X1-83LCH.webp
DUELZ4X1.98LCH,DUELA Z. DE 4 X 1.98 LISA CHAPETON,Lamina y cubiertas,DUELZ4X1-98LCH.webp
DUELZ5X1.83CBC,DUELA Z. DE 5 X 1.83 CB CUAD.REC.CHAPETON,Lamina y cubiertas,DUELZ5X1-83CBC.webp
DUELZ5X1.83RCC,DUELA Z. DE 5 X 1.83 RED. COMB. CHAPETON,Lamina y cubiertas,DUELZ5X1-83RCC.webp
DUELZ5X2.44LCH,DUELA Z. DE 5 X 2.44 LISA CHAPETON,Lamina y cubiertas,DUELZ5X2-44LCH.webp
DUEL3X1.22,DUELA Z.DE 3 x 1.22 X-C,Lamina y cubiertas,DUEL3X1-22.webp
DUEL1X.915,DUELA Z.LISA 1 X .915,Lamina y cubiertas,DUEL1X-915.webp
DUEL2X1.05,DUELA Z.LISA 2 X 1.05 C22,Lamina y cubiertas,DUEL2X1-05.webp
DUEL2X1.22,DUELA Z.LISA 2 X 1.22 C22,Lamina y cubiertas,DUEL2X1-22.webp
DUELZ3X1.83,DUELA Z.LISA 3 X 1.83 C22,Lamina y cubiertas,DUELZ3X1-83.webp
DUELZ4X1.98,DUELA Z.LISA 4 X 1.98 C22,Lamina y cubiertas,DUELZ4X1-98.webp
DUEL4X2.44,DUELA Z.LISA 4 X 2.44 C22,Lamina y cubiertas,DUEL4X2-44.webp
DUEL5X2.44,DUELA Z.LISA 5 X 2.44 C22,Lamina y cubiertas,DUEL5X2-44.webp
DUELZ6X3.05,DUELA Z.LISA 6 X 3.05 C.22,Lamina y cubiertas,DUELZ6X3-05.webp
DUE8X1.83SQ,DUELA ZINTRO 8 X 1.83 SQ,Lamina y cubiertas,DUE8X1-83SQ.webp
DUELZ11X2.44R,DUELA ZINTRO DE 11 X 2.44 REDONDA C.22,Lamina y cubiertas,DUELZ11X2-44R.webp
DUE14X10SQ,DUELA ZINTRO DE 14 X 3.05 SQ,Lamina y cubiertas,DUE14X10SQ.webp
DUELZ3X1.05RC,DUELA ZINTRO DE 3 X 1.05  RED. COMBINADA,Lamina y cubiertas,DUELZ3X1-05RC.webp
DUELZ 3X91.5CB,DUELA ZINTRO DE 3 X 91.5 CB CUAD. RECT.,Lamina y cubiertas,DUELZ-3X91-5CB.webp
DUELZ3X91.5RC,DUELA ZINTRO DE 3 X 91.5 RED. COMBINADA,Lamina y cubiertas,DUELZ3X91-5RC.webp
DUELZ4X91.5R,DUELA ZINTRO DE 4 X 91.5 REDONDA C.22,Lamina y cubiertas,DUELZ4X91-5R.webp
DUE5X1.05SQ,DUELA ZINTRO DE 5 X 1.05 SQ,Lamina y cubiertas,DUE5X1-05SQ.webp
DUELZ5X1.83,DUELA ZINTRO DE 5 X 1.83 RED. COMBINADA,Lamina y cubiertas,DUELZ5X1-83.webp
DUELZ5X1.98RC,DUELA ZINTRO DE 5 X 1.98  RED. COMBINADA,Lamina y cubiertas,DUELZ5X1-98RC.webp
DUELZ7X2.44RC,DUELA ZINTRO DE 7 X 2.44 RED. COMBINADA,Lamina y cubiertas,DUELZ7X2-44RC.webp
DUELZ8X1.83R,DUELA ZINTRO DE 8 X1.83 REDONDA C.22,Lamina y cubiertas,DUELZ8X1-83R.webp
DUELZ9X3.05CB,DUELA ZINTRO DE 9 X 3.05 CB CUAD. RECT.,Lamina y cubiertas,DUELZ9X3-05CB.webp
DUELZ9X10RC,DUELA ZINTRO DE 9 X 3.05 RED. COMBINADA,Lamina y cubiertas,DUELZ9X10RC.webp
RIELCP6,RIEL O GUIA P/CORTINA PLANA 6M C16,Herramienta manual,RIELCP6.webp
TABZ3X3B75CMX91.5CM,TABLERO ZINTRO 3X3 REC. 75 CM X 91.5 CM,Lamina y cubiertas,TABZ3X3B75CMX91-5CM.webp
TABZ3X3SQ75CMX91.5CM,TABLERO ZINTRO 3X3 SQ 75 CM X 91.5 CM,Lamina y cubiertas,TABZ3X3SQ75CMX91-5CM.webp
TABZ3X6B75CMX1.83MTS,TABLERO ZINTRO 3X6 REC. 75 CM X 1.83 MTS,Lamina y cubiertas,TABZ3X6B75CMX1-83MTS.webp
ZT484X10,TABLERO ZINTRO 4X10 CAJA GDE. C-22,Lamina y cubiertas,ZT484X10.webp
TAB.SQ4X10,TABLERO ZINTRO 4X10 SQ 1.00X3.05 Z.,Lamina y cubiertas,TAB-SQ4X10.webp
ZT484X3,TABLERO ZINTRO 4X3 CAJA GDE. C-22,Lamina y cubiertas,ZT484X3.webp
TABZ4X3CB1MTSX91.5CM,TABLERO ZINTRO 4X3 CB 1.00 MTS X 91.5 CM,Lamina y cubiertas,TABZ4X3CB1MTSX91-5CM.webp
TABZ4X3B1MTSX91.5CM,TABLERO ZINTRO 4X3 REC.1.00 MTS X 91.5 CM,Lamina y cubiertas,TABZ4X3B1MTSX91-5CM.webp
TABZ4X3SQ1MTSX91.5CM,TABLERO ZINTRO 4X3 SQ 1.00 MTS X 91.5 CM,Lamina y cubiertas,TABZ4X3SQ1MTSX91-5CM.webp
ZT484X6,TABLERO ZINTRO 4X6 CAJA GDE. C-22,Lamina y cubiertas,ZT484X6.webp
ZT484X6.5,TABLERO ZINTRO 4X6.5 CAJA GDE. C-22,Lamina y cubiertas,ZT484X6-5.webp
TCPC245,TIRA P/CORT. PLANA C24 5.05 M,Herramienta manual,TCPC245.webp
DSB-383-GLD,CARETA ELECTRONICA MADMETAL GOLD (383-GLD),Seguridad (EPP),DSB-383-GLD.webp
DSB-383-GRN,CARETA ELECTRONICA MADMETAL GREEN (383-GRN),Seguridad (EPP),DSB-383-GRN.webp
DSB-383-SIL,CARETA ELECTRONICA MADMETAL SILVER (383-SIL),Seguridad (EPP),DSB-383-SIL.webp
MSS-381,CARETA ELECTRONICA PRO BLACK MSS-381,Seguridad (EPP),MSS-381.webp
SSH-403-FFL,CARETA ELECTRONICA STOOM 403 FIREFLY,Seguridad (EPP),SSH-403-FFL.webp
WSP-700-FLX,CARETA ELECTRONICA WURKSS PREDATOR 700,Seguridad (EPP),WSP-700-FLX.webp
WST-530,CARETA ELECTRONICA WURKSS RAPTOR (WST530),Seguridad (EPP),WST-530.webp
WST-525,CARETA ELECTRONICA WURKSS RAPTOR GREEN 525,Seguridad (EPP),WST-525.webp
WST-535,CARETA ELECTRONICA WURKSS RAPTOR PIXEL 535,Seguridad (EPP),WST-535.webp
WST-443-ORA,CARETA ELECTRONICA WURKSS REFLEX ORANGE 443,Seguridad (EPP),WST-443-ORA.webp
WSR-383-HPR,CARETA ELECTRONICA WURKSS REFLEX WSR-383,Seguridad (EPP),WSR-383-HPR.webp
WSR-300,GAFAS WURKSS REFLEX,Seguridad (EPP),WSR-300.webp
DSB-250,GOGLES (BETA250),POR CLASIFICAR,DSB-250.webp
HRA-206,PLANTA P/SOLDAR HELIOS 2060 110/220V,Herramienta electrica,HRA-206.webp
WMI-220,PLANTA P/SOLDAR WURKSS INFINITY 220,Herramienta electrica,WMI-220.webp
